id,lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
58138985621967736236,51.2078498,4.5481629,,B,10.0,Prino,,2015-09-09 12:33:00.000000,1,0,,13.0154171,52.3024806,ask,2015-09-09 12:33:00.000000,male,55.0,PL,female,car
31789700351432043738,13.0154171,52.3024806,,D,19.0,Prino,,2015-09-09 22:54:00.000000,1,0,,17.0930134,52.3274357,ask,2015-09-09 22:54:00.000000,male,55.0,PL,male,car
86010106961121019624,17.0930134,52.3274357,,PL,58.0,Prino,,2015-09-10 2:21:00.000000,1,0,,52.1543803,20.6854122,ask,2015-09-10 2:21:00.000000,male,55.0,PL,female,car
43330423027632158132,52.1543803,20.6854122,,PL,,Prino,,2015-09-10 8:15:00.000000,1,0,,54.9342766,23.966047,ask,2015-09-10 8:15:00.000000,male,55.0,LT,male,car
91360496299812071312,54.9342766,23.966047,,LT,31.0,Prino,,2015-09-10 16:19:00.000000,1,0,,54.6951385,25.278593,ask,2015-09-10 16:19:00.000000,male,55.0,LT,mixed,car
20475238502536645925,51.033509,3.6375684,,B,15.0,Prino,,2015-10-26 11:52:00.000000,1,0,,50.0965452,8.3515463,ask,2015-10-26 11:52:00.000000,male,55.0,D,male,car
36289200791338531135,50.0965452,8.3515463,,D,67.0,Prino,,2015-10-26 16:54:00.000000,1,0,,48.1249606,11.7579989,ask,2015-10-26 16:54:00.000000,male,55.0,D,,van
97502848296758942345,49.3560378,11.2042916,,D,45.0,Prino,,2015-10-27 9:22:00.000000,1,0,,50.2869341,10.980454,ask,2015-10-27 9:22:00.000000,male,55.0,D,male,car
61301645746234967836,50.2871049,10.9773336,,D,239.0,Prino,,2015-10-27 15:28:00.000000,1,0,,50.4354529,10.8850568,thumb,2015-10-27 15:28:00.000000,male,55.0,D,male,car
60100702751191224817,50.435454,10.8851724,,D,51.0,Prino,,2015-10-27 16:29:00.000000,1,0,,50.6388865,10.6953728,thumb,2015-10-27 16:29:00.000000,male,55.0,D,male,car
50709566335106982652,50.6417,10.6904732,,D,25.0,Prino,,2015-10-27 17:10:00.000000,1,0,,50.9718399,10.9759134,thumb,2015-10-27 17:10:00.000000,male,55.0,D,female,car
56661147561725126399,50.9718399,10.9759134,,D,19.0,Prino,,2015-10-27 18:20:00.000000,1,0,,50.8878876,10.9347295,thumb,2015-10-27 18:20:00.000000,male,55.0,D,female,car
35374193487164461568,50.8945023,10.9289461,,D,,Prino,,2015-10-28 9:21:00.000000,1,0,,10.7256175,50.8977585,thumb,2015-10-28 9:21:00.000000,male,55.0,D,,van
40688350390814100504,50.8997333,10.7288244,,D,58.0,Prino,,2015-10-28 11:17:00.000000,1,0,,50.9483814,11.1931307,ask,2015-10-28 11:17:00.000000,male,55.0,D,male,car
58849619538842995024,50.9483814,11.1931307,,D,21.0,Prino,,2015-10-28 11:54:00.000000,1,0,,11.8504338,50.8706849,ask,2015-10-28 11:54:00.000000,male,55.0,NL,,van
12314746384980429633,11.8504338,50.8706849,,D,79.0,Prino,,2015-10-28 13:41:00.000000,1,0,,52.1309635,12.7519459,ask,2015-10-28 13:41:00.000000,male,55.0,D,male,car
81713644049560752318,51.6324061,7.8765226,,D,34.0,Prino,,2015-10-28 21:47:00.000000,1,0,,51.209674,4.5475165,ask,2015-10-28 21:47:00.000000,male,55.0,PL,male,car
51914413915821229756,51.1848974,4.2890292,,B,,Prino,,2015-10-29 6:36:00.000000,1,0,,51.3008934,3.0770188,ask,2015-10-29 6:36:00.000000,male,55.0,B,female,car
73798228278138512710,50.6546541,5.7085723,,B,86.0,Prino,,2015-11-16 14:36:00.000000,1,0,,8.1144338,52.5388966,ask,2015-11-16 14:36:00.000000,male,55.0,B,male,car
23124898308010738409,8.1144338,52.5388966,,D,40.0,Prino,,2015-11-16 19:04:00.000000,1,0,,9.5341911,53.2991079,ask,2015-11-16 19:04:00.000000,male,55.0,NL,mixed,car
81798227213387994670,9.5341911,53.2991079,,D,22.0,Prino,,2015-11-16 20:31:00.000000,1,0,,55.6311297,12.657248,ask,2015-11-16 20:31:00.000000,male,55.0,DK,mixed,car
30767351784459794721,55.6311297,12.657248,,DK,,Prino,,2015-11-17 6:45:00.000000,1,0,,55.5555054,12.9544287,thumb,2015-11-17 6:45:00.000000,male,55.0,DK,male,car
50389154110029387356,55.5555054,12.9544287,,S,42.0,Prino,,2015-11-17 8:03:00.000000,1,0,,56.0425979,12.6967905,ask,2015-11-17 8:03:00.000000,male,55.0,S,male,car
54442036377749997216,56.0297365,12.6001376,,DK,85.0,Prino,,2015-11-17 10:18:00.000000,1,0,,55.7095108,12.4645764,thumb,2015-11-17 10:18:00.000000,male,55.0,IRQ,,van
45010881088613132485,55.6025256,12.3017405,,DK,4.0,Prino,,2015-11-17 12:25:00.000000,1,0,,55.5615955,12.230428,thumb,2015-11-17 12:25:00.000000,male,55.0,DK,male,car
35078747655058430840,55.5615955,12.230428,,DK,48.0,Prino,,2015-11-17 13:17:00.000000,1,0,,55.394392,10.1901271,ask,2015-11-17 13:17:00.000000,male,55.0,DK,male,car
38722313151595378398,10.190978,55.394395,,DK,41.0,Prino,,2015-11-17 15:18:00.000000,1,0,,50.654825,5.7111964,ask,2015-11-17 15:18:00.000000,male,55.0,DK,male,car
80194714265204735980,50.8539788,4.6575586,,B,59.0,Prino,,2015-11-18 9:50:00.000000,1,0,,50.8351501,4.4278432,ask,2015-11-18 9:50:00.000000,male,55.0,WAN,male,car
40383382952137072841,50.8711944,4.2872854,,B,5.0,Prino,,2015-11-18 12:23:00.000000,1,0,,50.9299912,4.0178114,thumb,2015-11-18 12:23:00.000000,male,55.0,B,,van
68188629516275813881,50.9299912,4.0178114,,B,8.0,Prino,,2015-11-18 12:42:00.000000,1,0,,50.9707664,3.8427463,thumb,2015-11-18 12:42:00.000000,male,55.0,B,male,car
23774128617836006482,51.0349412,3.639565,,B,14.0,Prino,,2015-11-18 14:08:00.000000,1,0,,51.3278202,3.1846343,ask,2015-11-18 14:08:00.000000,male,55.0,B,male,car
27535769793263110805,51.2976632,12.4350893,,D,10.0,Prino,,2015-11-30 22:20:00.000000,1,0,,51.261361,12.7046802,thumb,2015-11-30 22:20:00.000000,male,55.0,D,male,car
34270460151873073103,51.261361,12.7046802,,D,16.0,Prino,,2015-11-30 22:50:00.000000,1,0,,51.038648,13.6147253,ask,2015-11-30 22:50:00.000000,male,55.0,D,male,car
13088515864742252719,51.0998955,13.7359331,,D,,Prino,,2015-12-02 8:20:00.000000,1,0,,52.3182902,13.4988473,thumb,2015-12-02 8:20:00.000000,male,55.0,D,mixed,car
15906490353385729990,51.3962306,6.1612536,,NL,29.0,Prino,,2015-12-02 20:05:00.000000,1,0,,51.2146275,2.9208214,ask,2015-12-02 20:05:00.000000,male,55.0,GB,,van
85035573300853562906,54.935493,23.870514,,LT,5.0,Prino,,2016-01-03 9:00:00.000000,1,0,,14.6509124,52.3257086,ask,2016-01-03 9:00:00.000000,male,56.0,EST,male,car
88941974507064086639,51.1872575,3.1061401,,B,9.0,Prino,,2016-01-04 6:00:00.000000,1,0,,51.2210984,2.939343,ask,2016-01-04 6:00:00.000000,male,56.0,B,male,truck
75071918548532307472,51.1834282,4.2895562,,B,28.0,Prino,,2016-01-07 15:09:00.000000,1,0,,51.5402236,6.8851502,ask,2016-01-07 15:09:00.000000,male,56.0,D,,van
14661656478787695410,52.386747,16.4749293,,PL,,Prino,,2016-01-08 8:02:00.000000,1,0,,51.9812182,20.5275193,ask,2016-01-08 8:02:00.000000,male,56.0,PL,male,car
68023102327831606173,52.1153041,20.6233874,,PL,7.0,Prino,,2016-01-08 11:57:00.000000,1,0,,52.1115729,20.4626503,thumb,2016-01-08 11:57:00.000000,male,56.0,PL,male,car
83281273716161688264,52.1092724,20.4597802,,PL,14.0,Prino,,2016-01-08 12:30:00.000000,1,0,,52.8235049,21.8866081,ask,2016-01-08 12:30:00.000000,male,56.0,PL,male,car
85411752987408868943,53.649608,22.4662164,,PL,13.0,Prino,,2016-01-08 17:08:00.000000,1,0,,53.8469072,23.0010724,thumb,2016-01-08 17:08:00.000000,male,56.0,PL,mixed,car
14420927430955680256,53.8468849,22.9999539,,PL,18.0,Prino,,2016-01-08 17:54:00.000000,1,0,,23.2946136,53.9822279,thumb,2016-01-08 17:54:00.000000,male,56.0,PL,mixed,car
17514071053252755334,53.9802865,23.2928156,,PL,18.0,Prino,,2016-01-08 18:28:00.000000,1,0,,54.0378847,23.3570822,thumb,2016-01-08 18:28:00.000000,male,56.0,PL,mixed,car
90268142856377789190,54.0378847,23.3570822,,PL,9.0,Prino,,2016-01-08 18:42:00.000000,1,0,,54.934143,23.9654976,thumb,2016-01-08 18:42:00.000000,male,56.0,LT,male,car
16651493356020880029,54.934143,23.9654976,,LT,10.0,Prino,,2016-01-08 21:18:00.000000,1,0,,54.7002228,25.2232318,ask,2016-01-08 21:18:00.000000,male,56.0,LT,mixed,car
84233184654351352933,51.18321,4.2879916,,B,150.0,Prino,,2016-02-08 14:47:00.000000,1,0,,52.9142086,8.4244309,ask,2016-02-08 14:47:00.000000,male,56.0,GB,male,car
86529735886661270405,52.9142086,8.4244309,,D,23.0,Prino,,2016-02-08 18:29:00.000000,1,0,,53.2986922,9.5319303,ask,2016-02-08 18:29:00.000000,male,56.0,PL,,van
50184989303174882174,53.2986922,9.5319303,,D,98.0,Prino,,2016-02-08 20:52:00.000000,1,0,,53.4795271,10.0196403,ask,2016-02-08 20:52:00.000000,male,56.0,TR,male,car
10222105379273424936,53.4847246,10.0255931,,D,35.0,Prino,,2016-02-08 21:57:00.000000,1,0,,53.1113491,9.9837225,ask,2016-02-08 21:57:00.000000,male,56.0,D,male,car
68236670594032734816,53.1113491,9.9837225,,D,8.0,Prino,,2016-02-08 22:27:00.000000,1,0,,52.4218193,9.5579783,ask,2016-02-08 22:27:00.000000,male,56.0,D,male,car
90143927403620161467,52.1845122,11.4503059,,D,40.0,Prino,,2016-02-09 8:04:00.000000,1,0,,52.3029216,13.0138577,ask,2016-02-09 8:04:00.000000,male,56.0,D,male,car
57279160605292865591,52.388287,9.997077,,D,29.0,Prino,,2016-02-09 13:03:00.000000,1,0,,51.5705477,7.102277,ask,2016-02-09 13:03:00.000000,male,56.0,D,male,car
68521667258933800013,51.5705477,7.102277,,D,136.0,Prino,,2016-02-09 17:23:00.000000,1,0,,6.161227,51.3962264,ask,2016-02-09 17:23:00.000000,male,56.0,NL,mixed,car
31307624639672461704,51.1878411,3.1067308,,B,10.0,Prino,,2016-02-09 20:55:00.000000,1,0,,51.2152104,2.926509,ask,2016-02-09 20:55:00.000000,male,56.0,B,male,car
78529627755522980674,50.880152,4.251626,,B,23.0,Prino,,2016-02-23 9:52:00.000000,1,0,,50.8348417,4.3533377,ask,2016-02-23 9:52:00.000000,male,56.0,MD,male,car
60233988699041171075,50.817993,4.404601,,B,30.0,Prino,,2016-02-23 11:12:00.000000,1,0,,50.600025,4.790266,thumb,2016-02-23 11:12:00.000000,male,56.0,B,,van
62366141049742948420,50.6000031,4.7899918,,B,19.0,Prino,,2016-02-23 12:01:00.000000,1,0,,49.6052882,6.0792318,ask,2016-02-23 12:01:00.000000,male,56.0,NL,male,car
61568075446218007175,50.719261,4.583492,,B,83.0,Prino,,2016-02-23 20:09:00.000000,1,0,,50.8123989,4.427375,ask,2016-02-23 20:09:00.000000,male,56.0,GR,male,car
89465126703255416099,51.03417,3.6380583,,B,20.0,Prino,,2016-02-27 9:32:00.000000,1,0,,50.9286444,6.7761393,ask,2016-02-27 9:32:00.000000,male,56.0,AL,male,car
97684306405707199751,50.9289994,6.7750757,,D,178.0,Prino,,2016-02-27 14:57:00.000000,1,0,,51.2099287,4.5461595,ask,2016-02-27 14:57:00.000000,male,56.0,B,male,car
47181585320924509206,51.2099287,4.5461595,,B,42.0,Prino,,2016-02-27 16:49:00.000000,1,0,,51.025446,3.7283334,ask,2016-02-27 16:49:00.000000,male,56.0,B,male,car
21860632928172703359,51.023483,3.7320536,,B,30.0,Prino,,2016-02-27 18:10:00.000000,1,0,,51.0347957,3.6395836,thumb,2016-02-27 18:10:00.000000,male,56.0,B,female,car
99656874882294519406,51.03475,3.6396366,,B,46.0,Prino,,2016-02-27 19:01:00.000000,1,0,,51.2150051,2.9296284,ask,2016-02-27 19:01:00.000000,male,56.0,B,male,car
52774673628536062741,4.2500012,50.8719066,,B,8.0,Prino,,2016-02-29 10:04:00.000000,1,0,,50.8509924,4.440446,ask,2016-02-29 10:04:00.000000,male,56.0,IR,female,car
95137284214272736356,50.600025,4.790266,,B,31.0,Prino,,2016-02-29 12:58:00.000000,1,0,,49.6361209,5.973685,ask,2016-02-29 12:58:00.000000,male,56.0,I,male,car
24509790229224932403,49.6360814,5.9717186,,L,15.0,Prino,,2016-02-29 14:47:00.000000,1,0,,50.6198344,3.3393924,ask,2016-02-29 14:47:00.000000,male,56.0,NL,male,car
88209856997022426018,50.6198344,3.3393924,,B,40.0,Prino,,2016-02-29 17:48:00.000000,1,0,,50.81527,3.2048107,ask,2016-02-29 17:48:00.000000,male,56.0,B,male,car
81773013952978417910,50.8150536,3.2052414,,B,19.0,Prino,,2016-02-29 18:21:00.000000,1,0,,51.1089449,3.1866318,thumb,2016-02-29 18:21:00.000000,male,56.0,B,male,car
77435229713805441650,51.1100339,3.1860989,,B,10.0,Prino,,2016-02-29 18:46:00.000000,1,0,,51.1956665,3.2169203,thumb,2016-02-29 18:46:00.000000,male,56.0,B,mixed,car
52989698842472962259,54.3595123,23.1824761,,LT,108.0,Prino,,2016-03-29 14:52:00.000000,1,0,,52.8218033,21.8875397,ask,2016-03-29 14:52:00.000000,male,56.0,LT,,van
76627333200954045317,52.8218033,21.8875397,,PL,15.0,Prino,,2016-03-29 18:10:00.000000,1,0,,52.3078769,21.0821114,thumb,2016-03-29 18:10:00.000000,male,56.0,PL,male,car
73349185654895072723,52.3078769,21.0821114,,PL,14.0,Prino,,2016-03-29 19:57:00.000000,1,0,,52.0293998,20.0041288,ask,2016-03-29 19:57:00.000000,male,56.0,PL,mixed,car
64067822348742821674,52.0293998,20.0041288,,PL,31.0,Prino,,2016-03-29 21:09:00.000000,1,0,,52.3111825,17.1504952,ask,2016-03-29 21:09:00.000000,male,56.0,PL,male,car
39420111511274842780,52.3111825,17.1504952,,PL,0.0,Prino,,2016-03-29 22:45:00.000000,1,0,,3.921109,51.071854,ask,2016-03-29 22:45:00.000000,male,56.0,PL,,bus
95723532335185255297,51.1878234,3.106733,,B,30.0,Prino,,2016-03-30 12:11:00.000000,1,0,,51.2279113,2.9246788,ask,2016-03-30 12:11:00.000000,male,56.0,B,male,car
16266826224291082152,51.183407,4.2894435,,B,48.0,Prino,,2016-04-01 12:46:00.000000,1,0,,52.1132098,5.1748346,ask,2016-04-01 12:46:00.000000,male,56.0,NL,,van
74064321487755265123,52.1631911,5.5333726,,NL,77.0,Prino,,2016-04-04 12:35:00.000000,1,0,,6.8524958,52.2813149,ask,2016-04-04 12:35:00.000000,male,56.0,NL,,van
43131993671090580770,52.2606224,7.8472883,,D,31.0,Prino,,2016-04-04 17:49:00.000000,1,0,,52.2497312,12.3069015,ask,2016-04-04 17:49:00.000000,male,56.0,NL,female,car
27269811188874269902,51.4690738,7.5963282,,D,25.0,Prino,,2016-04-05 13:50:00.000000,1,0,,7.93509,50.88029,ask,2016-04-05 13:50:00.000000,male,56.0,NL,,van
94740937573224305470,7.93509,50.88029,,D,34.0,Prino,,2016-04-05 15:05:00.000000,1,0,,50.3554308,8.6929512,ask,2016-04-05 15:05:00.000000,male,56.0,CH,male,car
51636707428824472869,50.3556997,8.6943477,,D,7.0,Prino,,2016-04-05 16:14:00.000000,1,0,,51.4330493,11.4224936,ask,2016-04-05 16:14:00.000000,male,56.0,D,male,car
80946747137868420350,51.4330493,11.4224936,,D,30.0,Prino,,2016-04-05 19:26:00.000000,1,0,,12.1383669,51.2901201,ask,2016-04-05 19:26:00.000000,male,56.0,D,female,car
28110869425992131469,12.1383669,51.2901201,,D,130.0,Prino,,2016-04-05 22:05:00.000000,1,0,,54.3566977,23.181612,ask,2016-04-05 22:05:00.000000,male,56.0,LT,,van
84165632227479508687,54.937242,23.9002718,,LT,25.0,Prino,,2016-04-06 17:21:00.000000,1,0,,54.6899096,25.2188945,thumb,2016-04-06 17:21:00.000000,male,56.0,LT,male,car
80286850631601692813,51.0622921,13.5742377,,D,,Prino,,2016-04-23 10:09:00.000000,1,0,,49.356755,11.2015273,ask,2016-04-23 10:09:00.000000,male,56.0,H,male,car
40239111506745024293,49.7803375,10.2458137,,D,18.0,Prino,,2016-04-23 18:11:00.000000,1,0,,50.0552701,8.9101358,ask,2016-04-23 18:11:00.000000,male,56.0,ZA,male,car
39925983971054468255,50.0552701,8.9101358,,D,13.0,Prino,,2016-04-23 19:24:00.000000,1,0,,50.0958119,8.3533777,ask,2016-04-23 19:24:00.000000,male,56.0,NL,male,car
43649023602931701172,50.0964891,8.3515316,,D,16.0,Prino,,2016-04-23 20:30:00.000000,1,0,,49.8138643,8.5788308,ask,2016-04-23 20:30:00.000000,male,56.0,USA,male,car
22167853997473234384,49.8106382,8.5773614,,D,14.0,Prino,,2016-04-23 23:42:00.000000,1,0,,49.8606844,8.6378171,ask,2016-04-23 23:42:00.000000,male,56.0,CHN,male,car
19083684288331726670,8.62457,49.81931,,D,,Prino,,2016-04-27 12:58:00.000000,1,0,,51.4672469,7.5954016,thumb,2016-04-27 12:58:00.000000,male,56.0,D,male,car
98126848915549520406,6.1616118,51.3960978,,NL,50.0,Prino,,2016-04-27 19:02:00.000000,1,0,,3.921109,51.071854,ask,2016-04-27 19:02:00.000000,male,56.0,B,male,car
98907486710944308245,3.921109,51.071854,,B,62.0,Prino,,2016-04-27 21:28:00.000000,1,0,,51.0365923,3.7121798,ask,2016-04-27 21:28:00.000000,male,56.0,B,male,car
63470090368515013983,50.8796622,4.2529121,,B,61.0,Prino,,2016-04-29 9:54:00.000000,1,0,,50.7531005,4.951275,invited,2016-04-29 9:54:00.000000,male,56.0,B,male,car
20072783779031847899,50.7531005,4.951275,,B,3.0,Prino,,2016-04-29 10:29:00.000000,1,0,,50.7060344,5.2499533,ask,2016-04-29 10:29:00.000000,male,56.0,B,male,car
66495640635187270957,50.8169109,6.215547,,D,184.0,Prino,,2016-04-29 14:44:00.000000,1,0,,50.4414289,7.2247208,ask,2016-04-29 14:44:00.000000,male,56.0,NL,male,car
98778278191356580871,50.4414289,7.2247208,,D,38.0,Prino,,2016-04-29 16:46:00.000000,1,0,,49.3206055,8.5682281,ask,2016-04-29 16:46:00.000000,male,56.0,D,male,car
20174843410993488139,49.3206055,8.5682281,,D,28.0,Prino,,2016-04-29 18:56:00.000000,1,0,,49.2424905,8.8778789,ask,2016-04-29 18:56:00.000000,male,56.0,D,female,car
85204155303145513517,49.2424905,8.8778789,,D,72.0,Prino,,2016-04-29 20:21:00.000000,1,0,,9.6381,49.20567,ask,2016-04-29 20:21:00.000000,male,56.0,D,male,car
64807653583178070253,9.6381,49.20567,,D,16.0,Prino,,2016-04-29 21:07:00.000000,1,0,,49.3559062,11.2042877,ask,2016-04-29 21:07:00.000000,male,56.0,H,male,car
40497188287469336648,49.3559062,11.2042877,,D,27.0,Prino,,2016-04-29 22:58:00.000000,1,0,,51.0611011,13.5702033,ask,2016-04-29 22:58:00.000000,male,56.0,RUS,male,car
60464194767239204134,54.7424557,25.2231793,,LT,,Prino,,2016-05-10 8:31:00.000000,1,0,,55.2692759,24.8116265,thumb,2016-05-10 8:31:00.000000,male,56.0,LT,,bus
34283220984260923735,55.2704596,24.8109913,,LT,39.0,Prino,,2016-05-10 10:16:00.000000,1,0,,55.6624581,24.3685118,thumb,2016-05-10 10:16:00.000000,male,56.0,LT,,van
61319406851294623280,24.348305,55.670244,,LT,9.0,Prino,,2016-05-10 11:35:00.000000,1,0,,56.9425948,24.3824793,ask,2016-05-10 11:35:00.000000,male,56.0,PL,male,car
12267434542004852501,57.0896038,24.3138903,,LV,23.0,Prino,,2016-05-10 15:18:00.000000,1,0,,57.1731324,24.342728,ask,2016-05-10 15:18:00.000000,male,56.0,LV,female,car
43479838625657728068,56.9220325,24.1087634,,LV,31.0,Prino,,2016-05-10 20:50:00.000000,1,0,,56.8098393,24.2459942,thumb,2016-05-10 20:50:00.000000,male,56.0,LV,male,car
73912921395259970969,56.8098393,24.2459942,,LV,31.0,Prino,,2016-05-10 21:32:00.000000,1,0,,56.6051687,24.2085651,thumb,2016-05-10 21:32:00.000000,male,56.0,LV,male,car
15125707795409176849,56.6051687,24.2085651,,LV,13.0,Prino,,2016-05-10 22:22:00.000000,1,0,,55.8030786,24.3670214,thumb,2016-05-10 22:22:00.000000,male,56.0,LT,,bus
53643991468682424314,55.8104328,24.3687528,,LT,,Prino,,2016-05-11 0:06:00.000000,1,0,,54.7274903,25.1807357,ask,2016-05-11 0:06:00.000000,male,56.0,LT,mixed,car
48698690170116504044,54.7274903,25.1807357,,LT,0.0,Prino,,2016-05-11 1:28:00.000000,1,0,,54.7397283,25.2755795,thumb,2016-05-11 1:28:00.000000,male,56.0,LT,,van
13500229178632640431,54.9355351,23.870586,,LT,2.0,Prino,,2016-05-25 8:10:00.000000,1,0,,53.1480432,22.0470413,ask,2016-05-25 8:10:00.000000,male,56.0,PL,male,car
23091639400758932878,52.3648763,21.1393674,,PL,5.0,Prino,,2016-05-25 13:57:00.000000,1,0,,52.3081552,21.0927242,thumb,2016-05-25 13:57:00.000000,male,56.0,PL,male,car
38414346398535356180,19.7063441,51.8998538,,PL,42.0,Prino,,2016-05-25 19:59:00.000000,1,0,,52.3781022,16.8746507,ask,2016-05-25 19:59:00.000000,male,56.0,PL,male,car
48924055227094108048,52.3747766,16.8694084,,PL,10.0,Prino,,2016-05-25 21:40:00.000000,1,0,,52.3545075,16.8402322,ask,2016-05-25 21:40:00.000000,male,56.0,PL,mixed,car
90663991586365011423,14.6509124,52.3257086,,PL,,Prino,,2016-05-26 7:37:00.000000,1,0,,52.3148329,13.663311,ask,2016-05-26 7:37:00.000000,male,56.0,D,male,car
33456095425317909730,52.3137388,13.6614246,,D,38.0,Prino,,2016-05-26 8:59:00.000000,1,0,,52.3183054,13.4987108,ask,2016-05-26 8:59:00.000000,male,56.0,D,,van
84321140631577339293,52.3883196,9.9970101,,D,91.0,Prino,,2016-05-26 14:28:00.000000,1,0,,4.5894228,51.9676154,ask,2016-05-26 14:28:00.000000,male,56.0,PL,female,car
85845079141715018063,4.5894228,51.9676154,,NL,27.0,Prino,,2016-05-26 20:03:00.000000,1,0,,2.9452765,51.2401858,ask,2016-05-26 20:03:00.000000,male,56.0,NL,female,car
25798666858265013007,51.0342443,3.6368795,,B,20.0,Prino,,2016-06-01 7:52:00.000000,1,0,,51.321477,5.2188103,ask,2016-06-01 7:52:00.000000,male,56.0,B,male,car
